P21e;P22e;P21-P22e;P32-P13e;P35-P34e;P37-P33e;P38-P33e;P43-P12e;P46-P45e;P47-P44e;P48-P44e;P50-P49e
Ni;Ni;I;N;I;N;N;Ni;I;N;N;I
I;I;I;N;I;N;N;Ni;I;N;N;I
Ni;Ne;Ni;E;E;Ni;Ni;Ni;E;Ni;Ni;E
I;I;I;N;I;N;N;Ni;I;N;N;I
Ni;Ne;N;N;I;N;N;N;I;N;N;I
Ni;Ne;N;N;I;N;N;E;E;E;E;E
N;Ni;Ni;N;I;N;N;N;I;N;N;I
N;N;Ne;N;I;N;N;N;I;N;N;I
I;N;I;N;I;N;N;N;I;N;N;I
I;E;N;N;I;N;N;Ni;I;N;N;I
Ni;I;I;Ni;E;Ni;Ni;Ni;E;E;E;E
Ni;N;Ni;N;I;N;N;Ni;I;N;N;I
I;I;I;N;I;N;N;Ni;E;E;E;E
Ni;E;Ne;Ni;E;Ni;E;Ni;I;N;N;I
I;I;I;N;I;N;N;Ni;E;E;E;E
I;I;I;N;I;N;N;Ni;E;E;E;E
I;E;Ni;Ni;Ne;N;E;Ni;I;N;N;I
Ni;N;Ni;N;I;N;N;Ni;I;N;N;I
Ni;E;Ne;N;I;N;N;N;I;N;N;I
I;Ne;Ni;Ni;E;N;N;Ni;E;Ni;Ni;E
Ni;Ne;Ni;E;E;Ni;E;Ni;E;E;E;E
Ni;E;N;Ni;E;Ni;E;E;Ne;Ni;Ni;Ne
Ni;E;N;N;I;N;N;N;I;N;N;I
Ne;Ne;E;N;I;N;N;Ni;Ne;Ni;Ni;E
Ni;I;I;N;I;N;N;N;I;N;N;I
I;Ne;Ni;N;I;N;N;Ni;I;N;N;I
I;E;N;N;I;N;N;Ni;I;N;N;I
I;Ne;Ni;N;I;N;N;Ni;I;N;N;I
Ni;Ni;I;N;I;N;N;Ni;I;N;N;I
N;Ni;Ni;N;I;N;N;N;I;N;N;I
I;Ne;Ni;N;I;N;N;Ni;E;E;E;E
Ni;I;I;Ni;E;N;E;Ni;I;N;N;I
E;I;Ni;E;E;N;E;Ni;E;N;Ni;E
Ni;Ni;I;N;I;N;N;Ni;E;E;N;E
N;Ni;Ni;Ni;E;E;Ni;E;E;E;E;E
E;Ni;E;Ni;E;E;Ni;E;E;E;E;E
I;N;I;E;E;E;E;Ni;E;E;E;E
I;E;N;Ni;E;Ni;N;E;E;Ni;Ni;E
Ni;N;Ni;Ni;E;E;E;Ni;E;Ni;Ni;E
Ni;I;I;E;E;E;Ni;Ni;E;E;E;E
I;I;I;N;I;N;N;N;I;N;N;I
Ni;Ni;I;N;I;N;N;Ni;E;Ni;Ni;E
I;Ni;I;N;I;N;N;Ni;E;E;E;E
I;E;Ni;N;I;N;N;N;I;N;N;I
I;E;Ni;N;I;N;N;Ni;I;N;N;I
Ne;Ni;N;E;E;E;Ni;Ni;E;E;E;E
N;E;E;N;I;N;N;Ni;N;E;E;N
Ni;Ni;I;Ni;E;N;E;E;E;N;Ni;E
N;E;E;N;I;N;N;Ni;I;N;N;I
I;N;I;N;I;N;N;Ni;I;N;N;I
I;I;I;N;I;N;N;Ni;I;N;N;I
I;I;I;N;I;N;N;Ni;I;N;N;I
I;I;I;N;I;N;N;Ni;I;N;N;I
I;Ne;Ni;N;I;N;N;Ni;I;N;N;I
I;E;N;N;I;N;N;Ni;I;N;N;I
I;Ne;Ni;E;E;E;N;Ni;E;E;N;E
I;Ni;I;E;E;Ni;N;Ni;E;N;Ni;E
Ni;Ne;N;Ni;E;Ni;E;Ni;E;E;E;E
I;N;I;N;I;N;N;Ni;I;N;N;I
Ni;Ne;Ni;N;I;N;N;Ni;I;N;N;I
I;Ne;Ni;Ni;E;N;E;E;E;Ni;Ni;E
I;E;N;N;I;N;N;Ni;I;N;N;I
I;E;N;Ni;E;Ni;E;E;E;Ni;Ni;E
Ni;N;Ni;Ni;E;E;E;Ni;E;E;E;E
I;Ne;Ni;E;E;Ni;E;Ni;E;E;E;E
I;I;I;N;I;N;N;Ni;I;N;N;I
I;Ne;Ni;N;I;N;N;Ni;I;N;N;I
I;I;I;E;E;Ni;E;Ni;E;E;E;E
Ni;I;I;N;I;N;N;Ni;E;Ni;Ni;E
N;Ne;Ne;N;I;N;N;Ni;Ne;N;E;E
Ni;E;Ne;N;I;N;N;Ni;I;N;N;I
I;E;N;N;I;N;N;Ni;I;N;N;I
I;Ni;I;Ni;E;Ni;E;Ni;E;Ni;Ni;E
I;Ne;Ni;E;Ni;Ni;E;N;I;N;N;I
Ni;I;I;N;I;N;N;Ni;E;E;E;E
Ni;Ne;N;E;E;Ni;E;Ni;E;N;Ni;E
Ni;N;Ni;N;I;N;N;Ni;I;N;N;I
I;E;N;N;I;N;N;N;I;N;N;I
I;E;Ni;Ni;E;Ni;Ni;Ni;E;E;E;E
Ni;Ne;N;Ni;E;Ni;E;Ni;E;E;E;E
I;N;I;N;I;N;N;Ni;I;N;N;I
Ni;Ne;Ni;N;I;N;N;Ni;I;N;N;I
N;Ni;Ni;Ni;E;E;Ni;E;E;E;E;E
Ni;E;Ne;N;I;N;N;Ni;I;N;N;I
I;Ni;I;N;I;N;N;N;I;N;N;I
I;I;I;N;I;N;N;N;I;N;N;I
I;I;I;N;I;N;N;N;I;N;N;I
Ni;I;I;N;I;N;N;Ni;I;N;N;I
I;I;I;N;I;N;N;Ni;E;Ni;Ni;E
Ni;Ni;I;N;I;N;N;Ni;E;Ni;Ni;E
I;E;Ni;Ni;E;Ni;Ni;E;E;Ni;Ni;E
I;Ni;I;N;I;N;N;Ni;E;N;Ni;E
Ni;I;I;N;I;N;N;Ni;I;N;N;I
I;E;Ni;Ni;E;E;E;Ni;E;E;E;E
I;Ne;Ni;N;I;N;N;N;I;N;N;I
Ni;I;I;N;I;N;N;N;I;N;N;I
Ne;I;Ni;N;I;N;N;E;E;E;E;E
N;Ni;I;N;I;N;N;Ni;I;N;N;I
Ni;E;Ne;N;I;N;N;Ni;N;Ni;Ni;N
I;E;Ni;E;Ne;E;Ni;Ni;Ne;E;E;Ne
Ne;N;Ne;Ni;E;Ni;Ni;E;E;Ni;Ni;E
Ne;Ni;Ni;Ni;E;E;Ni;Ni;E;E;E;E
N;Ni;Ni;N;I;N;N;Ni;Ne;Ni;Ni;E
N;N;Ni;N;I;N;N;N;I;N;N;I
Ni;Ne;Ni;E;Ne;Ni;N;Ni;Ne;N;Ni;Ne
E;Ni;E;N;I;N;N;E;E;E;E;E
I;I;I;N;I;N;N;E;Ne;E;E;E
Ne;I;I;N;I;N;N;Ni;E;Ni;Ni;E
I;Ne;Ni;Ni;E;Ni;E;Ni;E;E;E;E
N;I;I;Ni;E;Ni;E;E;E;N;Ni;E
I;E;N;N;I;N;N;Ni;I;N;N;I
I;Ni;I;N;I;N;N;N;I;N;N;I
I;E;N;E;E;Ni;E;N;I;N;N;I
I;Ni;I;N;I;N;N;E;E;N;Ni;E
Ni;Ne;N;Ni;E;Ni;N;Ni;I;N;N;I
Ni;N;Ni;Ni;E;Ni;E;E;E;E;E;E
I;E;Ni;N;I;N;N;E;E;Ni;Ni;Ne
N;Ni;I;N;I;N;N;N;I;N;N;I
I;I;I;Ni;E;N;E;Ni;I;N;N;I
N;E;E;Ni;E;N;Ni;Ni;E;N;N;E
Ni;I;I;N;I;N;N;N;I;N;N;I
I;I;I;N;I;N;N;N;I;N;N;I
I;Ne;Ni;N;I;N;N;E;E;E;E;E
I;I;I;N;I;N;N;Ni;I;N;N;I
N;Ni;I;N;I;N;N;E;E;N;Ni;E
I;E;N;E;E;Ni;Ni;Ni;E;E;E;E
I;I;I;Ni;E;Ni;E;Ni;E;Ni;Ni;E
I;E;Ni;N;I;N;N;Ni;Ne;Ni;Ni;Ne
I;Ne;Ni;N;I;N;N;N;I;N;N;I
Ni;I;I;N;I;N;N;Ni;E;E;N;E
Ne;Ni;N;N;I;N;N;E;E;E;E;E
I;E;Ni;N;I;N;N;Ni;E;Ni;Ni;E
Ne;I;Ni;Ni;E;E;Ni;E;E;Ni;Ni;E
I;Ne;Ni;N;I;N;N;Ni;I;N;N;I
N;Ne;Ne;E;E;E;E;Ni;E;E;E;E
N;E;E;E;E;Ni;E;E;E;Ni;Ni;E
I;Ne;Ni;E;E;E;Ni;Ni;E;Ni;Ni;E
E;N;E;E;E;Ni;Ni;E;E;Ni;Ni;E
N;N;N;N;I;N;N;Ni;I;N;N;I
Ni;Ne;Ni;E;E;Ni;E;Ni;N;Ni;Ni;N
Ni;Ne;N;N;I;N;N;N;I;N;N;I
Ni;Ni;I;Ni;E;N;E;E;E;N;Ni;E
N;Ni;I;Ni;E;N;E;Ni;E;N;Ni;E
I;Ne;Ni;N;I;N;N;N;I;N;N;I
N;Ni;Ni;N;I;N;N;Ni;I;N;N;I
I;Ni;I;N;I;N;N;Ni;I;N;N;I
Ni;Ni;I;N;I;N;N;Ni;I;N;N;I
I;Ne;Ni;Ni;E;N;N;N;I;N;N;I
Ni;Ni;I;E;E;Ni;Ni;Ni;E;Ni;Ni;E
I;Ne;Ni;Ni;E;N;N;E;E;N;N;E
Ni;E;N;E;N;Ni;Ni;N;I;N;N;I
Ni;Ne;Ni;N;I;N;N;N;I;N;N;I
I;I;I;N;I;N;N;N;I;N;N;I
I;E;N;Ni;Ni;Ni;E;E;Ni;Ni;Ni;Ni
N;N;Ni;Ni;E;Ni;Ni;E;E;E;E;E
I;Ni;I;N;I;N;N;E;E;Ni;Ni;E
I;N;I;Ni;E;N;E;E;E;N;Ni;E
Ni;I;I;Ni;E;E;Ni;N;I;N;N;I
Ni;I;I;N;I;N;N;N;I;N;N;I
N;Ni;Ni;N;I;N;N;Ni;I;N;N;I
Ni;Ni;I;E;Ne;Ni;Ni;Ni;E;Ni;Ni;Ne
Ni;I;I;Ni;E;E;Ni;E;E;E;E;E
Ni;N;Ni;N;I;N;N;E;E;E;E;E
I;I;I;Ni;E;N;N;E;E;N;N;E
Ni;N;Ni;N;I;N;N;N;I;N;N;I
I;I;I;Ni;E;Ni;E;E;E;Ni;Ni;E
I;I;I;Ni;E;Ni;E;Ni;E;E;E;E
I;E;Ni;N;I;N;N;N;I;N;N;I
Ni;Ni;I;N;I;N;N;Ni;E;Ni;Ni;E
N;Ni;Ni;Ni;E;N;E;E;E;N;Ni;E
I;I;I;N;I;N;N;Ni;I;N;N;I
Ne;Ni;Ni;N;I;N;N;E;E;Ni;Ni;E
I;E;Ni;N;I;N;N;E;Ne;E;E;E
I;N;I;N;I;N;N;Ni;I;N;N;I
N;I;I;Ni;E;E;E;E;E;E;E;E
Ni;N;Ni;N;I;N;N;Ni;E;Ni;Ni;E
I;E;Ni;N;I;N;N;N;I;N;N;I
I;I;I;Ni;E;N;N;E;E;N;N;E
I;I;I;Ni;E;Ni;E;Ni;E;E;E;E
N;Ni;Ni;N;I;N;N;N;I;N;N;I
N;I;I;N;I;N;N;N;I;N;N;I
I;E;N;E;Ni;E;Ni;Ni;Ni;Ni;Ni;Ni
Ni;E;N;N;I;N;N;N;I;N;N;I
Ni;N;Ni;Ni;E;Ni;Ni;N;I;N;N;I
Ni;I;I;E;E;Ni;Ni;Ni;E;E;E;E
Ne;Ni;Ni;N;I;N;N;E;E;Ni;Ni;E
E;I;N;Ni;E;E;E;E;E;E;E;E
Ne;I;Ni;N;I;N;N;N;I;N;N;I
N;Ni;Ni;Ni;E;Ni;E;Ni;E;Ni;Ni;E
Ne;Ne;E;N;I;N;N;Ni;E;E;E;E
Ni;Ne;Ni;E;E;Ni;Ni;Ni;E;E;E;Ne
Ni;I;I;N;I;N;N;N;I;N;N;I
N;Ni;Ni;N;I;N;N;E;E;E;E;E
I;I;I;N;I;N;N;Ni;E;E;E;E
Ne;Ni;Ni;Ni;Ni;Ni;E;Ni;N;Ni;Ni;Ni
I;E;N;N;I;N;N;N;I;N;N;I
N;Ni;Ni;N;I;N;N;Ni;E;E;E;E
Ni;Ne;Ni;N;I;N;N;Ni;I;N;N;I
N;N;Ni;N;I;N;N;Ni;I;N;N;I
Ne;Ni;N;N;I;N;N;Ni;E;N;N;E
N;Ne;Ne;N;I;N;N;Ni;I;N;N;I
N;Ni;I;N;I;N;N;N;I;N;N;I
N;N;Ni;Ni;E;Ni;E;E;E;Ni;Ni;E
I;E;N;E;Ne;Ni;E;E;Ni;Ni;Ni;Ni
I;N;I;N;I;N;N;N;I;N;N;I
N;N;N;N;I;N;N;N;I;N;N;I
I;I;I;N;I;N;N;N;I;N;N;I
Ni;Ne;Ni;N;I;N;N;Ni;E;N;Ni;E
Ne;Ni;Ni;Ni;E;Ni;E;E;E;Ni;Ni;E
I;E;N;N;I;N;N;E;E;Ni;Ni;E
N;Ne;N;E;E;E;Ni;E;E;Ni;Ni;E
Ne;I;I;Ni;E;Ni;E;E;E;E;E;E
Ni;Ne;Ni;Ni;E;Ni;Ni;E;E;E;E;E
N;I;I;E;E;Ni;E;E;E;E;E;E
Ni;Ne;Ni;N;I;N;N;N;I;N;N;I
I;Ne;Ni;N;I;N;N;N;I;N;N;I
I;E;Ni;N;I;N;N;Ni;Ne;Ni;Ni;E
I;N;I;N;I;N;N;N;I;N;N;I
I;Ne;Ni;Ni;E;N;N;Ni;E;N;N;E
Ni;Ne;Ni;Ni;E;Ni;Ni;Ni;E;Ni;Ni;E
Ni;I;I;E;E;N;E;Ni;E;Ni;Ni;E
N;Ni;Ni;Ni;E;Ni;E;E;E;E;E;E
E;Ni;E;N;I;N;N;Ni;E;E;N;E
N;Ni;Ni;E;E;E;Ni;Ni;E;E;E;E
I;Ni;I;N;I;N;N;N;I;N;N;I
I;I;I;N;I;N;N;E;E;N;Ni;E
I;Ne;Ni;N;I;N;N;N;I;N;N;I
I;I;I;N;I;N;N;N;I;N;N;I
I;Ne;Ni;Ni;E;Ni;Ni;Ni;E;E;E;E
I;Ne;Ni;E;E;Ni;N;N;I;N;N;I
Ni;Ne;N;N;I;N;N;Ni;E;E;E;E
N;N;Ni;N;I;N;N;Ni;I;N;N;I
Ni;Ni;I;N;I;N;N;Ni;E;E;E;E
Ni;Ni;I;E;E;E;N;Ni;E;Ni;N;E
Ni;Ne;N;Ni;E;E;E;E;E;E;E;E
Ni;Ne;Ni;N;I;N;N;Ni;E;E;E;E
N;I;I;Ni;E;Ni;Ni;E;E;Ni;Ni;E
I;Ne;Ni;Ni;E;Ni;Ni;E;E;Ni;Ni;E
I;Ne;Ni;E;E;Ni;E;Ni;E;Ni;Ni;E
N;Ne;Ne;Ni;E;N;Ni;Ni;E;N;Ni;E
I;E;Ni;Ni;E;E;Ni;Ni;I;N;N;I
I;E;Ni;N;I;N;N;E;E;E;N;E
Ni;I;I;N;I;N;N;N;I;N;N;I
I;E;N;N;I;N;N;Ni;I;N;N;I
I;I;I;N;I;N;N;N;I;N;N;I
I;Ne;I;N;I;N;N;N;I;N;N;I
I;I;I;N;I;N;N;Ni;I;N;N;I
I;E;Ni;N;I;N;N;Ni;E;Ni;Ni;E
Ni;I;I;Ni;E;Ni;N;E;E;Ni;N;E
I;E;N;Ni;E;Ni;Ni;Ni;I;N;N;I
Ni;E;Ne;N;I;N;N;Ni;I;N;N;I
Ni;Ne;Ni;N;I;N;N;E;E;N;E;E
Ni;E;N;Ni;E;Ni;Ni;E;E;N;Ni;E
Ni;E;N;N;I;N;N;Ni;I;N;N;I
N;N;N;Ni;E;Ni;Ni;Ni;E;Ni;Ni;E
N;Ni;Ni;Ni;E;N;N;E;E;N;Ni;E
N;Ni;Ni;Ni;E;Ni;Ni;Ni;E;Ni;Ni;E
I;Ne;I;N;I;N;N;Ni;I;N;N;I
N;I;I;E;E;E;E;Ni;E;E;E;E
N;I;I;Ni;E;Ni;E;E;E;N;Ni;E
I;I;I;N;I;N;N;N;I;N;N;I
I;Ne;Ni;N;I;N;N;N;I;N;N;I
I;I;I;N;I;N;N;Ni;E;E;E;E
Ni;E;N;E;N;Ni;Ni;Ni;Ne;Ni;Ni;E
Ni;Ne;Ni;N;I;N;N;Ni;I;N;N;I
I;I;I;N;I;N;N;Ni;I;N;N;I
I;Ne;I;N;I;N;N;N;I;N;N;I
Ne;I;Ni;Ni;E;Ni;E;E;E;E;E;E
I;E;Ni;Ni;E;Ni;E;E;E;E;E;E
